company_id,name,patent_count
org_xlNWqmrnphnhzaJwiIFe,"AT&T Intellectual Property I, L.P.",1
org_fm2atUfIgtKaqU3GsJSZ,"Applied Biosystems, LLC",1
9844b584-946d-4f31-8b56-a402f3b5baca,"BOE Technology Group Co., Ltd.",1
org_mtRTVDEdo0lNlOp0GcwZ,Catalytic Distillation Technologies,1
org_Uq36OemYocHMjWP2Id3E,ES FiberVisions ApS,1
org_uEVPavZ0gcFWT10werCo,Eisai Inc.,1
6306076f-7f26-47c8-b285-07f00922bff3,"Ford Global Technologies, LLC",1
org_53QLyAYpXaLUGAEw1ocm,Francotyp-Postalia GmbH,1
org_c9CexMsweDCRgWgRyrkK,Google LLC,1
0bbbfb76-3528-467c-97dc-6d54efa5dc66,Google LLC,1
org_rBoNFgX636zvmFwCWxdE,Grace Capital Partners LLC,1
be95aad0-7da7-4169-9c94-b272579017e5,HYUNDAI MOTOR COMPANY,1
org_dixjJVqq0CuVsuktDdOr,"Hewlett-Packard Company, L.P.",1
org_Sf8aoYEkLT6dlMG7RFyk,J. Eberspaecher GmbH & Co. KG,1
org_z7K37ORc7W2k6QBdUskx,"Janssen Pharmaceuticals, Inc.",1
org_Is0WEhlZ1j2B7nQqzzM1,Johns Hopkins Univ.,1
org_KGGI5LNHphBTUUoDgtJg,KAO CORPORATION,1
1193e261-2ec2-4b6b-834d-88c5284dba94,KIA MOTORS CORPORATION,1
org_uLjGJQGiDlESqeSAOHg2,KOMATSU LTD.,1
org_qGjPLwOgVldWFYq6Au1X,Kline Tsaneret Delek Ltd.,1
org_WK69r6Z4UZhoa67i3ATl,Masimo Corporation,1
org_wtQixglT1eLKxKGpeBbt,Merck Patent GmbH,1
org_hLiaZ0uYDqYZDv2CcqbS,Metanomics GmbH,1
org_HperRYPrqD8n1fbeBwaq,Novo Industri A/S,1
org_Cm4tbqntr5mVzlKtZPuE,PANASONIC HOLDINGS CORPORATION,1
org_ugUA2RroiAVC5TylB4KU,"PIVOTAL SOFTWARE, INC.",1
0b296c54-0554-4eba-96ba-2dae68ec6d5e,"Pivot Bio, Inc.",1
org_tcLD94Pg2XXCKsDCgCZH,"SAMSUNG ELECTRONICS CO., LTD.",1
org_PNeCy4wONsKKgG2GTLnx,"SAMSUNG ELECTRONICS CO., LTD.",1
org_DwLpXzic8xGLDxTcEZIY,SGL Carbon AG,1
org_if1K7jqwMypRlxTtbKp2,Syngenta Participations AG,1
org_0qnsihew8CYuAVPhtbXt,"TOAGOSEI CO., LTD.",1
org_FEXzsDIN08psw5C7odN5,"Tizor Systems, Inc.",1
org_BkMWXMhVnfOay6ViuSCe,Unisys Corporation,1
e37f7ee6-33ae-4a98-b373-6ec8a41e4623,"Ventana Medical Systems, Inc.",1
org_ZLf2p46rjaIMeHYkaC1C,ZTE CORPORATION,1
