inventor_id,name,country,patent_count
fl:ak_ln:kabasawa-3,Akihiko Kabasawa,JP,1
fl:ak_ln:tsuruoka-1,Akihiko Tsuruoka,JP,1
fl:ak_ln:maekawa-5,Akinori Maekawa,JP,1
fl:al_ln:rodero-1,Alejandro Rodero,US,1
fl:al_ln:calderoni-1,Alessandro Calderoni,US,1
fl:al_ln:sassi-3,Alexander Sassi,US,1
fl:al_ln:hedinger-2,Alfred Hedinger,,1
fl:al_ln:rubenstein-5,Allen I. Rubenstein,US,1
fl:am_ln:alali-7,Ammar Al-Ali,US,1
fl:am_ln:patil-11,Amrita Patil,IN,1
fl:an_ln:kanduluru-1,Ananda Kumar Kanduluru,US,1
fl:an_ln:kienzle-1,Andreas Kienzle,DE,1
fl:an_ln:seeley-1,Andrew James Seeley,GB,1
fl:an_ln:rinaldi-7,"Anthony Rinaldi, Jr.",US,1
fl:ar_ln:follestad-3,Arild Follestad,NO,1
fl:ar_ln:judzis-1,Arvids Judzis,US,1
fl:br_ln:moretti-1,BRIANA J. MORETTI,US,1
fl:ba_ln:zhao-3,Bao-Ping Zhao,US,1
fl:ba_ln:rand-1,Barry Rand,US,1
fl:be_ln:kim-18,Beom Sik Kim,KR,1
fl:be_ln:hochwald-1,Bertrand Hochwald,US,1
fl:bi_ln:xiang-7,Bin Xiang,US,1
fl:bi_ln:wu-94,Bing Wu,CN,1
fl:br_ln:elliott-29,Brent Elliott,US,1
fl:br_ln:davis-7,Bryan Terence Davis,GB,1
fl:by_ln:han-67,Byung Joon Han,KR,1
fl:ca_ln:myerholtz-1,Carl A. Myerholtz,US,1
fl:ca_ln:phillips-22,Cary Phillips,US,1
fl:ce_ln:barrett-1,Cecil Barrett,US,1
fl:ch_ln:liang-194,Chen-Wei Liang,,1
fl:ch_ln:chan-47,Chien-Ting Chan,TW,1
fl:ch_ln:cho-131,Ching-Hsin Cho,TW,1
fl:ch_ln:huang-341,Chun-Kai Huang,TW,1
fl:ch_ln:luo-105,Chung-Chih Luo,TW,1
fl:co_ln:piepgras-1,Colin Piepgras,US,1
fl:co_ln:peter-1,Cornelius Peter,DE,1
fl:da_ln:komatsubara-1,Daisuke Komatsubara,JP,1
fl:da_ln:freeman-32,Dan W. Freeman,US,1
fl:da_ln:kelly-1,Dana R. Kelly,US,1
fl:da_ln:meyer-50,Daniel Meyer,US,1
fl:da_ln:grant-37,Danny A. Grant,US,1
fl:da_ln:lazovsky-1,David E. Lazovsky,US,1
fl:da_ln:ross-34,David Justin Ross,US,1
fl:da_ln:roberts-54,David Roberts,US,1
fl:de_ln:hulbert-1,Dennis Hulbert,US,1
fl:de_ln:ning-7,Dezhi Ning,CN,1
fl:di_ln:brehob-1,Diana Brehob,US,1
fl:do_ln:kim-296,Dong Jin Kim,KR,1
fl:do_ln:kang-21,Dong Min KANG,KR,1
fl:du_ln:moon-7,Duck Su Moon,KR,1
fl:eb_ln:rulf-1,Eberhard Rulf,DE,1
fl:ei_ln:iwamura-1,Eiji Iwamura,JP,1
fl:en_ln:hou-1,Enxing HOU,CN,1
fl:er_ln:scheithauer-1,Eric A. Scheithauer,US,1
fl:er_ln:hell-1,Erich Hell,DE,1
fl:er_ln:detert-1,Ernst-Rolf Detert,DE,1
fl:fi_ln:crowe-1,Fidelma Crowe,US,1
fl:fl_ln:rothkopf-1,Fletcher R. Rothkopf,US,1
fl:fr_ln:yarger-1,Frank A. Yarger,US,1
fl:fr_ln:lark-1,Frederick W. Lark,US,1
fl:ga_ln:goldstein-1,Gabriel Goldstein,US,1
fl:ga_ln:watt-1,Gareth F. Watt,US,1
fl:ga_ln:cotton-3,Gary W. Cotton,,1
fl:ga_ln:khanduri-1,Gaurav Khanduri,AU,1
fl:ga_ln:sherry-1,Gavin Sherry,US,1
fl:ge_ln:jensen-2,Georg W. Jensen,DK,1
fl:gi_ln:barletta-1,Giacomo Barletta,IT,1
fl:gi_ln:brown-2,Gilbert Brown,,1
fl:gi_ln:reimann-1,Gina Reimann,US,1
fl:gu_ln:wang-219,Guangtao Wang,US,1
fl:gu_ln:kaupp-2,Günter Kaupp,DE,1
fl:ha_ln:krueger-1,Hans Krueger,DE,1
fl:ha_ln:rudolph-3,Hans Rudolph,DE,1
01as0bxvz97ekrsk41a8xfccq,Hans-Jurgen Hantke,DE,1
fl:ha_ln:hanley-1,Harold G. Hanley,US,1
fl:ha_ln:hassan-2,Hazimah Abu Hassan,,1
fl:he_ln:agnew-1,Heather Dawn Agnew,US,1
fl:he_ln:breedveld-1,Hendrik G. Breedveld,NL,1
fl:he_ln:blauvelt-1,Henry A. Blauvelt,US,1
fl:he_ln:gropp-3,Henry Gropp,DE,1
fl:hi_ln:nagase-14,Hidenobu Nagase,JP,1
fl:hi_ln:tran-9,Hieu Vinh Tran,US,1
fl:hi_ln:ikeda-60,Hiroaki Ikeda,JP,1
fl:hi_ln:matsuda-3,Hironari Matsuda,JP,1
fl:hi_ln:ito-84,Hironori Ito,JP,1
fl:hi_ln:kimura-57,Hiroshi Kimura,JP,1
fl:hi_ln:shiku-2,Hiroshi Shiku,CM,1
fl:hi_ln:fukushima-35,Hirotaka Fukushima,JP,1
fl:hs_ln:lee-149,Hsien-Che Lee,US,1
fl:hu_ln:katus-1,Hugo Katus,DE,1
fl:hy_ln:ra-3,Hyonwook Ra,KR,1
fl:hy_ln:lee-963,Hyunho Lee,KR,1
