inventor_id,name,country
0000n8nqsxhrztn7djlxou00k,Muamer Zukic,US
0004z0eq002iqz3t9ecx7l5ml,Paul Barberi,FR
000c0a89h3umx2083c1fhf6sc,Arthur R. Stennett,US
000f0k6brgval6kr9agzjlgcg,Lynda M. Salvetti,US
000f3mi5t5lpa1ch45ncsfqtz,Semion H. Mazor,IL
000fjkbab9nljqyqpy20ktebx,Seved Ahmad Mojahed Gomnam,US
000hl8sepandlrjbxh7oea7wh,John Riso,US
000jdp4dd6gu6ah3gvb1u0biq,Hiroshi Kuwako,JP
000rzeceuzox3ciyjtnl2qzx0,Johannes Adrianes Maria Dofferhoff,NL
000s9qy0x4l3x4n99bv2a1qn4,April A. Barbour,US
000ua1xlntucefomeaptsceea,"William Mark Flintoff, Jr.",US
0012xd77vu26r5ij34ouqupie,William Tanasychuk,
0019gsqdwzr3c68483mkfspl8,Mahoko Motoike,JP
001b693sja7ypgwm2mc34xrtp,"Robert C. Parro, II",US
001iuvzip3ycjle3voaj2xm09,Claude-Daniel Proellochs,CH
001mge3ejdqbcj6k33fevziqm,Lynn B. Sauter,US
001nwy7n73l5zr8pme6w7gbls,Aaron Michael Burrry,US
001q34w80gyh1jzoudyz9jr9n,Maurice G. Bellville,
001r3z1h180rcgot1pjkn72e2,Frederick G. Giglioli,US
001rlvegetlsvjw2h8qhksgsr,Jerry Flournoy,US
001sh51t5ft5hbegqhzo1y4or,Michael M. Stamler,US
001v00g4g8h2a9x26n0kaix49,Lester B. Wilkens,US
001wwao8tcfowqif3g924pk7j,Jill Kathleen Sestini,US
001zv4cfz8za6949z64jqexy4,Paul Hilsdale,US
00242zx8zsf5a1j3mxqc8yl29,Payton Gellner,US
0027f4vtntn052553e0qu9ypg,Robert H. Yauk,US
0029zuxe3dxseja1ylneclebu,Nikola Tomov Chuparov,BG
002i7le3ht3f0xh4g24xxp4bk,Martin Von der Emder,DE
002kk214327fkuiseidips4dc,Clark Bullard,US
002o5u40s4awi4mvmntw8mqh1,Llana Belle Loewen,CA
002ohnwojmiu4r0akwchg8vsn,Siegfried Sensis,DE
002otve7mteg5x8f2lpiq7c44,Claus-Dieter Haufe,DE
002pg0guixhldjunkc46xwmiv,Stavros Koulouridis,US
002qjgaii95dovcd12hc14bpc,Camille Colette Pierrette Leclerco,AE
002wary9qnnv6qkhbag8ho4hy,Evgenia A. Khorkova,RU
002wzrhxfyj1m63ysvqzh3ym7,Stephen A. Leeper,US
002ydt399hpgq46hu17ikphuq,George S Khan,NZ
0030labq0f2letyzpq42d2rb4,Wendy Bialek,US
0031xcoete6l5k1z3jqu14lm9,Clara Yvonne Nash-Owens,US
0034bu9uifmra8ml2x11yqoc3,Frank J. Rumph,US
0035yqq91ohgq3eiv73790j9h,Hugo Delattre,FR
0038xyxzf1ozaqbqh168nqydb,Jean-Claude Amieux,FR
003g2qbzflf1q341b9bpeaec0,Nataliya Dolhova,CA
003gl0pmpob62w5yf9j8xw1c8,Richard P. von Vajna,US
003idp50x7mpd0crqp0w69fe6,Charles J. Stastny,
003ld15n1g7gsosthrv9eorhq,Peter Vygen,
003mjeqzsgw2zaf1xb62pvzuy,Margaret H. Scherlock,US
003rw6ws3tlxwydxvwzavpq8k,Robert Montausier,FR
0040o21aj4v0hafi9df27pjy9,Bruno Cappellato,IT
00448vjoe1ffu3l2nm9daeh2m,Jeff Hirschi,US
004ahokjwzil85n1m3kzqza1o,Karl-Heinz Enderle,DE
004c2az5tnrs1b3naaw48bmda,Randall L. Kunkle,US
004dalfulkcsmtrtdaua1c9xv,Jannes C. Jagt,NL
004dl20t7xe1xq92g69ijzftq,Otto Grablowitz,AT
004efm9jpndniwskp72tgfcxl,Christopher P. Yelland,ZA
004elueo4fy2icu7af3ch2yws,Izou Fujino,JP
004gtx1np6fzy7gt5sjsl7emy,Claude Perruche,FR
004h75bndiyqkp7la5oglyadu,Howard A. Purdy,US
004noby3x18navbt1ljvgnzi0,Bjorn L. G. Bjernstad,SE
004rcl98y8wnz0wbl2ibn81bg,Russell D. Westbrook,US
004sxraydhup13ce43vyj61p1,Michael D. Stohler,US
004vj2pzd1gfb0fcaaiwc6prh,George R. Muzyka,US
004vo2gbawxccud7paavhyb63,Louise E. Larrabee,US
00521x7t1jea491acgrqptc2r,Eugene W. Howley,US
0058b9yfxwowk5q7qks2y16w8,Amy C. Ericksen,US
005ctplrvjnqb2nb4njcuv2ur,Simon Dowling,GB
005lycmr74vk4bd4myus36v8i,David Jonassen,
005s8sey5h1h5qaftweu476lk,Evan Arthur Antons,US
005th0ayezprstfe3nyxwb4aj,Robert G. Furgeson,CA
005wxbczjyfnwrubv15gtlbn3,Tony Shumskas,US
005y6jc4owa3chx0fxmwrcw9b,William G. Vlahos,US
006524umwvs76to7q4x44dvz1,Tony Kavalieros,AU
006etmhz3txf4yadcf8w37eke,William L. Van Arman,US
006fu4v2lbxgn2al9uqp5dtrk,Robert J. Balomenos,US
006ie8sqbgcdbwznhvaumnmif,Joachim von Kozierowski,DE
006jujzouyv0qc2da1ehw9coi,Gregory J. Forbin,US
0076g65eiecc5s7hgy03cbd1u,Miyuki Mitsuda,JP
00787tz1vshdqtl5qz420vrux,Joachim Goldenitz,DE
007etgredytrj8y1ckq0n98wh,Ittah Jean,FR
007fgz6dtft9g5mdob62n2tsr,Francois Dubecq-Princeteau,FR
007j1zvw08hmoxr3x1pa2vlhl,Philip Hart Schanzle,US
007nh311lrgcv14hux3pc12yo,Henry A. Laforet,
007nv83i96h1lcppz3a4inzmu,Yoshikazu Morofushi,JP
007sanx0m6exr9hhrxzwx2u0n,Robert C. Engerman,US
00805pfyylx6s4rg64h1vvyo4,Wilmer A. Klebe,US
008551hauqx6vzkf053a0j5k2,Federico H. Saa,
0086ns4jcxaoe862idxtt4cl8,Mohammed M. Bait-Suwailam,OM
008786egvkz5dxryawz69omlt,William Alvarez Pina,US
008d20ldoxqh4ukf2ihtc14nr,Ahmed Khalifa Al-Yousif,AE
008hjmndf6ocrap79rzzreyh2,Larry R. Everhardt,
008lil84nix4dm2p159uy3fn6,Hans Mulch,
008m1i7xxkpkkg8agrepzb6vx,Marius Hancu,CA
008o9il3ooxn2daa0kx46fzcm,Sara Jane Willie Stabelfeldt,US
008qwddrqlqidhj8lv8lucxxj,Paul F. Landler,US
008tbs57gnqvdr9sy6s4qftaz,Niraj Sapkota,US
